Kit de 10m;1225;Platine;-;Sans soubassement;"4 Panneaux Sans soubassement; 5 Poteaux; 10 Bride; 10 Vis bride; 5 Platines; 20 Vis platine"
Kit de 12,5m;1225;Platine;-;Sans soubassement;"5 Panneaux Sans soubassement; 6 Poteaux; 12 Bride; 12 Vis bride; 6 Platines; 24 Vis platine"
Kit de 15m;1225;Platine;-;Sans soubassement;"6 Panneaux Sans soubassement; 7 Poteaux; 14 Bride; 14 Vis bride; 7 Platines; 28 Vis platine"
Kit de 17,5m;1225;Platine;-;Sans soubassement;"7 Panneaux Sans soubassement; 8 Poteaux; 16 Bride; 16 Vis bride; 8 Platines; 32 Vis platine"
Kit de 20m;1225;Platine;-;Sans soubassement;"8 Panneaux Sans soubassement; 9 Poteaux; 18 Bride; 18 Vis bride; 9 Platines; 36 Vis platine"
Kit de 22,5m;1225;Platine;-;Sans soubassement;"9 Panneaux Sans soubassement; 10 Poteaux; 20 Bride; 20 Vis bride; 10 Platines; 40 Vis platine"
Kit de 25m;1225;Platine;-;Sans soubassement;"10 Panneaux Sans soubassement; 11 Poteaux; 22 Bride; 22 Vis bride; 11 Platines; 44 Vis platine"
Kit de 27,5m;1225;Platine;-;Sans soubassement;"11 Panneaux Sans soubassement; 12 Poteaux; 24 Bride; 24 Vis bride; 12 Platines; 48 Vis platine"
Kit de 30m;1225;Platine;-;Sans soubassement;"12 Panneaux Sans soubassement; 13 Poteaux; 26 Bride; 26 Vis bride; 13 Platines; 52 Vis platine"
Kit de 32,5m;1225;Platine;-;Sans soubassement;"13 Panneaux Sans soubassement; 14 Poteaux; 28 Bride; 28 Vis bride; 14 Platines; 56 Vis platine"
Kit de 35m;1225;Platine;-;Sans soubassement;"14 Panneaux Sans soubassement; 15 Poteaux; 30 Bride; 30 Vis bride; 15 Platines; 60 Vis platine"
Kit de 37,5m;1225;Platine;-;Sans soubassement;"15 Panneaux Sans soubassement; 16 Poteaux; 32 Bride; 32 Vis bride; 16 Platines; 64 Vis platine"
Kit de 40m;1225;Platine;-;Sans soubassement;"16 Panneaux Sans soubassement; 17 Poteaux; 34 Bride; 34 Vis bride; 17 Platines; 68 Vis platine"
Kit de 42,5m;1225;Platine;-;Sans soubassement;"17 Panneaux Sans soubassement; 18 Poteaux; 36 Bride; 36 Vis bride; 18 Platines; 72 Vis platine"
Kit de 45m;1225;Platine;-;Sans soubassement;"18 Panneaux Sans soubassement; 19 Poteaux; 38 Bride; 38 Vis bride; 19 Platines; 76 Vis platine"
Kit de 47,5m;1225;Platine;-;Sans soubassement;"19 Panneaux Sans soubassement; 20 Poteaux; 40 Bride; 40 Vis bride; 20 Platines; 80 Vis platine"
Kit de 50m;1225;Platine;-;Sans soubassement;"20 Panneaux Sans soubassement; 21 Poteaux; 42 Bride; 42 Vis bride; 21 Platines; 84 Vis platine"
Kit de 52,5m;1225;Platine;-;Sans soubassement;"21 Panneaux Sans soubassement; 22 Poteaux; 44 Bride; 44 Vis bride; 22 Platines; 88 Vis platine"
Kit de 55m;1225;Platine;-;Sans soubassement;"22 Panneaux Sans soubassement; 23 Poteaux; 46 Bride; 46 Vis bride; 23 Platines; 92 Vis platine"
Kit de 57,5m;1225;Platine;-;Sans soubassement;"23 Panneaux Sans soubassement; 24 Poteaux; 48 Bride; 48 Vis bride; 24 Platines; 96 Vis platine"
Kit de 60m;1225;Platine;-;Sans soubassement;"24 Panneaux Sans soubassement; 25 Poteaux; 50 Bride; 50 Vis bride; 25 Platines; 100 Vis platine"
Kit de 62,5m;1225;Platine;-;Sans soubassement;"25 Panneaux Sans soubassement; 26 Poteaux; 52 Bride; 52 Vis bride; 26 Platines; 104 Vis platine"
Kit de 65m;1225;Platine;-;Sans soubassement;"26 Panneaux Sans soubassement; 27 Poteaux; 54 Bride; 54 Vis bride; 27 Platines; 108 Vis platine"
